source_roi,target_roi,diff_rate
medialorbitofrontal-rh,superiorparietal-lh (-0.34),0.0
middletemporal-rh (-0.30),superiorparietal-lh (-0.34),0.0
paracentral-lh (-0.26),superiorparietal-lh (-0.34),0.0
paracentral-lh (-0.29),superiorparietal-lh (-0.34),0.0
paracentral-rh (-0.22),superiorparietal-lh (-0.34),0.0
parahippocampal-lh (-0.39),superiorparietal-lh (-0.34),0.0
parahippocampal-rh,superiorparietal-lh (-0.34),0.0
parahippocampal-rh (-0.28),superiorparietal-lh (-0.34),0.0
parsopercularis-lh,superiorparietal-lh (-0.34),0.0
parsopercularis-rh (-0.22),superiorparietal-lh (-0.34),0.0
parsorbitalis-rh (-0.28),superiorparietal-lh (-0.34),0.0
parstriangularis-lh,superiorparietal-lh (-0.34),0.0
parstriangularis-rh,superiorparietal-lh (-0.34),0.0
pericalcarine-rh,superiorparietal-lh (-0.34),0.0
posteriorcingulate-lh,superiorparietal-lh (-0.34),0.0
posteriorcingulate-rh,superiorparietal-lh (-0.34),0.0
precentral-lh,superiorparietal-lh (-0.34),0.0
precentral-rh (-0.26),superiorparietal-lh (-0.34),0.0
precuneus-lh,superiorparietal-lh (-0.34),0.0
precuneus-rh,superiorparietal-lh (-0.34),0.0
rostralanteriorcingulate-lh (-0.27),superiorparietal-lh (-0.34),0.0
rostralanteriorcingulate-lh (-0.33),superiorparietal-lh (-0.34),0.0
rostralanteriorcingulate-rh (-0.32),superiorparietal-lh (-0.34),0.0
rostralmiddlefrontal-lh,superiorparietal-lh (-0.34),0.0
rostralmiddlefrontal-rh (-0.29),superiorparietal-lh (-0.34),0.0
superiorfrontal-lh (-0.25),superiorparietal-lh (-0.34),0.0
superiorparietal-rh,superiorparietal-lh (-0.34),0.0
superiortemporal-lh,superiorparietal-lh (-0.34),0.0
superiortemporal-rh (-0.32),superiorparietal-lh (-0.34),0.0
supramarginal-lh (-0.36),superiorparietal-lh (-0.34),0.0
temporalpole-lh (-0.21),superiorparietal-lh (-0.34),0.0
temporalpole-rh (-0.30),superiorparietal-lh (-0.34),0.0
bankssts-rh (-0.23),superiorparietal-rh,0.0
bankssts-rh (-0.29),superiorparietal-rh,0.3333333333333335
caudalanteriorcingulate-lh (-0.38),superiorparietal-rh,0.0
caudalanteriorcingulate-rh (-0.33),superiorparietal-rh,0.0
caudalmiddlefrontal-lh,superiorparietal-rh,0.08333333333333348
caudalmiddlefrontal-rh (-0.38),superiorparietal-rh,0.0
cuneus-lh,superiorparietal-rh,0.16666666666666663
entorhinal-lh,superiorparietal-rh,0.2500000000000001
entorhinal-lh (-0.35),superiorparietal-rh,0.0
entorhinal-rh,superiorparietal-rh,-0.08333333333333348
entorhinal-rh (-0.27),superiorparietal-rh,0.3333333333333335
frontalpole-rh (-0.28),superiorparietal-rh,0.0
fusiform-rh (-0.23),superiorparietal-rh,-0.16666666666666674
fusiform-rh (-0.24),superiorparietal-rh,0.0
inferiorparietal-lh,superiorparietal-rh,0.13320209973753272
inferiorparietal-rh (-0.26),superiorparietal-rh,0.0
inferiortemporal-lh (-0.29),superiorparietal-rh,0.0
inferiortemporal-lh (-0.30),superiorparietal-rh,0.16666666666666674
insula-lh,superiorparietal-rh,0.16666666666666652
lateraloccipital-lh (-0.31),superiorparietal-rh,0.0
lateraloccipital-rh,superiorparietal-rh,0.0
lateraloccipital-rh (-0.29),superiorparietal-rh,0.16666666666666663
lateralorbitofrontal-lh,superiorparietal-rh,0.16666666666666674
lateralorbitofrontal-lh (-0.27),superiorparietal-rh,0.0
lateralorbitofrontal-rh (-0.25),superiorparietal-rh,0.0
lingual-lh,superiorparietal-rh,0.25
lingual-lh (-0.34),superiorparietal-rh,0.16666666666666674
lingual-rh (-0.28),superiorparietal-rh,0.16666666666666674
medialorbitofrontal-lh,superiorparietal-rh,0.0
medialorbitofrontal-rh,superiorparietal-rh,0.0
middletemporal-rh (-0.30),superiorparietal-rh,0.0
paracentral-lh (-0.26),superiorparietal-rh,-0.16666666666666674
paracentral-lh (-0.29),superiorparietal-rh,0.0
paracentral-rh (-0.22),superiorparietal-rh,0.0
parahippocampal-lh (-0.39),superiorparietal-rh,0.0
parahippocampal-rh,superiorparietal-rh,-0.08333333333333348
parahippocampal-rh (-0.28),superiorparietal-rh,0.3333333333333335
parsopercularis-lh,superiorparietal-rh,-0.08333333333333348
parsopercularis-rh (-0.22),superiorparietal-rh,-0.16666666666666674
parsorbitalis-rh (-0.28),superiorparietal-rh,0.0
parstriangularis-lh,superiorparietal-rh,0.41666666666666663
parstriangularis-rh,superiorparietal-rh,-0.02651515151515149
pericalcarine-rh,superiorparietal-rh,0.08333333333333326
posteriorcingulate-lh,superiorparietal-rh,-0.04770992366412208
posteriorcingulate-rh,superiorparietal-rh,-0.053009575923392616
precentral-lh,superiorparietal-rh,0.0
precentral-rh (-0.26),superiorparietal-rh,0.0
precuneus-lh,superiorparietal-rh,0.0
precuneus-rh,superiorparietal-rh,0.16666666666666652
rostralanteriorcingulate-lh (-0.27),superiorparietal-rh,0.0
rostralanteriorcingulate-lh (-0.33),superiorparietal-rh,0.0
rostralanteriorcingulate-rh (-0.32),superiorparietal-rh,0.0
rostralmiddlefrontal-lh,superiorparietal-rh,-0.08333333333333337
rostralmiddlefrontal-rh (-0.29),superiorparietal-rh,0.0
superiorfrontal-lh (-0.25),superiorparietal-rh,0.0
superiorparietal-lh (-0.34),superiorparietal-rh,0.0
superiortemporal-lh,superiorparietal-rh,0.0
superiortemporal-rh (-0.32),superiorparietal-rh,0.16666666666666663
supramarginal-lh (-0.36),superiorparietal-rh,0.0
temporalpole-lh (-0.21),superiorparietal-rh,0.0
temporalpole-rh (-0.30),superiorparietal-rh,0.16666666666666663
bankssts-rh (-0.23),superiortemporal-lh,0.0
bankssts-rh (-0.29),superiortemporal-lh,0.25
caudalanteriorcingulate-lh (-0.38),superiortemporal-lh,0.0
caudalanteriorcingulate-rh (-0.33),superiortemporal-lh,0.0
caudalmiddlefrontal-lh,superiortemporal-lh,-1.1102230246251565e-16
caudalmiddlefrontal-rh (-0.38),superiortemporal-lh,0.0
cuneus-lh,superiortemporal-lh,-0.08333333333333326
entorhinal-lh,superiortemporal-lh,0.08333333333333326
entorhinal-lh (-0.35),superiortemporal-lh,0.0
entorhinal-rh,superiortemporal-lh,0.16666666666666663
entorhinal-rh (-0.27),superiortemporal-lh,0.25
frontalpole-rh (-0.28),superiortemporal-lh,0.0
fusiform-rh (-0.23),superiortemporal-lh,-0.41666666666666663
fusiform-rh (-0.24),superiortemporal-lh,0.0
inferiorparietal-lh,superiortemporal-lh,0.0
inferiorparietal-rh (-0.26),superiortemporal-lh,0.0
inferiortemporal-lh (-0.29),superiortemporal-lh,0.0
inferiortemporal-lh (-0.30),superiortemporal-lh,0.08333333333333337
insula-lh,superiortemporal-lh,0.16666666666666674
lateraloccipital-lh (-0.31),superiortemporal-lh,0.0
lateraloccipital-rh,superiortemporal-lh,-0.16666666666666674
lateraloccipital-rh (-0.29),superiortemporal-lh,0.08333333333333326
lateralorbitofrontal-lh,superiortemporal-lh,-0.08333333333333326
lateralorbitofrontal-lh (-0.27),superiortemporal-lh,0.0
lateralorbitofrontal-rh (-0.25),superiortemporal-lh,0.0
lingual-lh,superiortemporal-lh,0.08333333333333315
lingual-lh (-0.34),superiortemporal-lh,0.08333333333333337
lingual-rh (-0.28),superiortemporal-lh,0.08333333333333337
medialorbitofrontal-lh,superiortemporal-lh,0.16666666666666674
medialorbitofrontal-rh,superiortemporal-lh,-0.125
middletemporal-rh (-0.30),superiortemporal-lh,0.0
paracentral-lh (-0.26),superiortemporal-lh,-0.41666666666666663
paracentral-lh (-0.29),superiortemporal-lh,0.0
paracentral-rh (-0.22),superiortemporal-lh,0.0
parahippocampal-lh (-0.39),superiortemporal-lh,0.0
parahippocampal-rh,superiortemporal-lh,0.16666666666666663
parahippocampal-rh (-0.28),superiortemporal-lh,0.25
parsopercularis-lh,superiortemporal-lh,-0.16666666666666663
parsopercularis-rh (-0.22),superiortemporal-lh,-0.41666666666666663
parsorbitalis-rh (-0.28),superiortemporal-lh,0.0
parstriangularis-lh,superiortemporal-lh,0.0
parstriangularis-rh,superiortemporal-lh,0.0
pericalcarine-rh,superiortemporal-lh,-0.08333333333333337
posteriorcingulate-lh,superiortemporal-lh,0.023536895674300284
posteriorcingulate-rh,superiortemporal-lh,0.007637938896488894
precentral-lh,superiortemporal-lh,-0.16666666666666696
precentral-rh (-0.26),superiortemporal-lh,0.0
precuneus-lh,superiortemporal-lh,0.0
precuneus-rh,superiortemporal-lh,0.16666666666666674
rostralanteriorcingulate-lh (-0.27),superiortemporal-lh,0.0
rostralanteriorcingulate-lh (-0.33),superiortemporal-lh,0.0
rostralanteriorcingulate-rh (-0.32),superiortemporal-lh,0.0
rostralmiddlefrontal-lh,superiortemporal-lh,0.16666666666666663
rostralmiddlefrontal-rh (-0.29),superiortemporal-lh,0.0
superiorfrontal-lh (-0.25),superiortemporal-lh,0.0
superiorparietal-lh (-0.34),superiortemporal-lh,0.0
superiorparietal-rh,superiortemporal-lh,0.0
superiortemporal-rh (-0.32),superiortemporal-lh,0.08333333333333326
supramarginal-lh (-0.36),superiortemporal-lh,0.0
temporalpole-lh (-0.21),superiortemporal-lh,0.0
temporalpole-rh (-0.30),superiortemporal-lh,0.08333333333333326
bankssts-rh (-0.23),superiortemporal-rh (-0.32),0.0
bankssts-rh (-0.29),superiortemporal-rh (-0.32),0.2499999999999999
caudalanteriorcingulate-lh (-0.38),superiortemporal-rh (-0.32),0.0
caudalanteriorcingulate-rh (-0.33),superiortemporal-rh (-0.32),0.0
caudalmiddlefrontal-lh,superiortemporal-rh (-0.32),0.16666666666666663
caudalmiddlefrontal-rh (-0.38),superiortemporal-rh (-0.32),0.0
cuneus-lh,superiortemporal-rh (-0.32),0.2499999999999999
entorhinal-lh,superiortemporal-rh (-0.32),0.08333333333333337
entorhinal-lh (-0.35),superiortemporal-rh (-0.32),0.0
entorhinal-rh,superiortemporal-rh (-0.32),0.33333333333333326
entorhinal-rh (-0.27),superiortemporal-rh (-0.32),0.2499999999999999
frontalpole-rh (-0.28),superiortemporal-rh (-0.32),0.0
fusiform-rh (-0.23),superiortemporal-rh (-0.32),-0.08333333333333326
fusiform-rh (-0.24),superiortemporal-rh (-0.32),0.0
inferiorparietal-lh,superiortemporal-rh (-0.32),0.10826771653543299
inferiorparietal-rh (-0.26),superiortemporal-rh (-0.32),0.0
inferiortemporal-lh (-0.29),superiortemporal-rh (-0.32),0.0
inferiortemporal-lh (-0.30),superiortemporal-rh (-0.32),0.24999999999999994
insula-lh,superiortemporal-rh (-0.32),0.2499999999999999
lateraloccipital-lh (-0.31),superiortemporal-rh (-0.32),0.0
lateraloccipital-rh,superiortemporal-rh (-0.32),0.16666666666666674
lateraloccipital-rh (-0.29),superiortemporal-rh (-0.32),0.0
lateralorbitofrontal-lh,superiortemporal-rh (-0.32),0.25
lateralorbitofrontal-lh (-0.27),superiortemporal-rh (-0.32),0.0
lateralorbitofrontal-rh (-0.25),superiortemporal-rh (-0.32),0.0
lingual-lh,superiortemporal-rh (-0.32),0.08333333333333337
lingual-lh (-0.34),superiortemporal-rh (-0.32),0.24999999999999994
lingual-rh (-0.28),superiortemporal-rh (-0.32),0.24999999999999994
medialorbitofrontal-lh,superiortemporal-rh (-0.32),0.3333333333333335
medialorbitofrontal-rh,superiortemporal-rh (-0.32),0.16666666666666674
middletemporal-rh (-0.30),superiortemporal-rh (-0.32),0.0
paracentral-lh (-0.26),superiortemporal-rh (-0.32),-0.08333333333333326
paracentral-lh (-0.29),superiortemporal-rh (-0.32),0.0
paracentral-rh (-0.22),superiortemporal-rh (-0.32),0.0
parahippocampal-lh (-0.39),superiortemporal-rh (-0.32),0.0
parahippocampal-rh,superiortemporal-rh (-0.32),0.33333333333333326
parahippocampal-rh (-0.28),superiortemporal-rh (-0.32),0.2499999999999999
parsopercularis-lh,superiortemporal-rh (-0.32),0.16666666666666674
parsopercularis-rh (-0.22),superiortemporal-rh (-0.32),-0.08333333333333326
parsorbitalis-rh (-0.28),superiortemporal-rh (-0.32),0.0
parstriangularis-lh,superiortemporal-rh (-0.32),0.25
parstriangularis-rh,superiortemporal-rh (-0.32),0.05681818181818199
pericalcarine-rh,superiortemporal-rh (-0.32),0.16666666666666669
posteriorcingulate-lh,superiortemporal-rh (-0.32),0.14249363867684484
posteriorcingulate-rh,superiortemporal-rh (-0.32),0.12129502963976291
precentral-lh,superiortemporal-rh (-0.32),0.16666666666666674
precentral-rh (-0.26),superiortemporal-rh (-0.32),0.0
precuneus-lh,superiortemporal-rh (-0.32),0.08333333333333337
precuneus-rh,superiortemporal-rh (-0.32),0.25
rostralanteriorcingulate-lh (-0.27),superiortemporal-rh (-0.32),0.0
rostralanteriorcingulate-lh (-0.33),superiortemporal-rh (-0.32),0.0
rostralanteriorcingulate-rh (-0.32),superiortemporal-rh (-0.32),0.0
rostralmiddlefrontal-lh,superiortemporal-rh (-0.32),0.0
rostralmiddlefrontal-rh (-0.29),superiortemporal-rh (-0.32),0.0
superiorfrontal-lh (-0.25),superiortemporal-rh (-0.32),0.0
superiorparietal-lh (-0.34),superiortemporal-rh (-0.32),0.0
superiorparietal-rh,superiortemporal-rh (-0.32),0.08333333333333348
superiortemporal-lh,superiortemporal-rh (-0.32),0.08333333333333337
supramarginal-lh (-0.36),superiortemporal-rh (-0.32),0.0
temporalpole-lh (-0.21),superiortemporal-rh (-0.32),0.0
temporalpole-rh (-0.30),superiortemporal-rh (-0.32),0.0
bankssts-rh (-0.23),supramarginal-lh (-0.36),0.0
bankssts-rh (-0.29),supramarginal-lh (-0.36),0.0
caudalanteriorcingulate-lh (-0.38),supramarginal-lh (-0.36),0.0
caudalanteriorcingulate-rh (-0.33),supramarginal-lh (-0.36),0.0
caudalmiddlefrontal-lh,supramarginal-lh (-0.36),0.0
caudalmiddlefrontal-rh (-0.38),supramarginal-lh (-0.36),0.0
cuneus-lh,supramarginal-lh (-0.36),0.0
entorhinal-lh,supramarginal-lh (-0.36),0.0
entorhinal-lh (-0.35),supramarginal-lh (-0.36),0.0
entorhinal-rh,supramarginal-lh (-0.36),0.0
entorhinal-rh (-0.27),supramarginal-lh (-0.36),0.0
frontalpole-rh (-0.28),supramarginal-lh (-0.36),0.0
fusiform-rh (-0.23),supramarginal-lh (-0.36),0.0
fusiform-rh (-0.24),supramarginal-lh (-0.36),0.0
inferiorparietal-lh,supramarginal-lh (-0.36),0.0
inferiorparietal-rh (-0.26),supramarginal-lh (-0.36),0.0
inferiortemporal-lh (-0.29),supramarginal-lh (-0.36),0.0
inferiortemporal-lh (-0.30),supramarginal-lh (-0.36),0.0
insula-lh,supramarginal-lh (-0.36),0.0
lateraloccipital-lh (-0.31),supramarginal-lh (-0.36),0.0
lateraloccipital-rh,supramarginal-lh (-0.36),0.0
lateraloccipital-rh (-0.29),supramarginal-lh (-0.36),0.0
lateralorbitofrontal-lh,supramarginal-lh (-0.36),0.0
lateralorbitofrontal-lh (-0.27),supramarginal-lh (-0.36),0.0
lateralorbitofrontal-rh (-0.25),supramarginal-lh (-0.36),0.0
lingual-lh,supramarginal-lh (-0.36),0.0
lingual-lh (-0.34),supramarginal-lh (-0.36),0.0
lingual-rh (-0.28),supramarginal-lh (-0.36),0.0
medialorbitofrontal-lh,supramarginal-lh (-0.36),0.0
medialorbitofrontal-rh,supramarginal-lh (-0.36),0.0
middletemporal-rh (-0.30),supramarginal-lh (-0.36),0.0
paracentral-lh (-0.26),supramarginal-lh (-0.36),0.0
paracentral-lh (-0.29),supramarginal-lh (-0.36),0.0
paracentral-rh (-0.22),supramarginal-lh (-0.36),0.0
parahippocampal-lh (-0.39),supramarginal-lh (-0.36),0.0
parahippocampal-rh,supramarginal-lh (-0.36),0.0
parahippocampal-rh (-0.28),supramarginal-lh (-0.36),0.0
parsopercularis-lh,supramarginal-lh (-0.36),0.0
parsopercularis-rh (-0.22),supramarginal-lh (-0.36),0.0
parsorbitalis-rh (-0.28),supramarginal-lh (-0.36),0.0
parstriangularis-lh,supramarginal-lh (-0.36),0.0
parstriangularis-rh,supramarginal-lh (-0.36),0.0
pericalcarine-rh,supramarginal-lh (-0.36),0.0
posteriorcingulate-lh,supramarginal-lh (-0.36),0.0
posteriorcingulate-rh,supramarginal-lh (-0.36),0.0
precentral-lh,supramarginal-lh (-0.36),0.0
precentral-rh (-0.26),supramarginal-lh (-0.36),0.0
precuneus-lh,supramarginal-lh (-0.36),0.0
precuneus-rh,supramarginal-lh (-0.36),0.0
rostralanteriorcingulate-lh (-0.27),supramarginal-lh (-0.36),0.0
rostralanteriorcingulate-lh (-0.33),supramarginal-lh (-0.36),0.0
rostralanteriorcingulate-rh (-0.32),supramarginal-lh (-0.36),0.0
rostralmiddlefrontal-lh,supramarginal-lh (-0.36),0.0
rostralmiddlefrontal-rh (-0.29),supramarginal-lh (-0.36),0.0
superiorfrontal-lh (-0.25),supramarginal-lh (-0.36),0.0
superiorparietal-lh (-0.34),supramarginal-lh (-0.36),0.0
superiorparietal-rh,supramarginal-lh (-0.36),0.0
superiortemporal-lh,supramarginal-lh (-0.36),0.0
superiortemporal-rh (-0.32),supramarginal-lh (-0.36),0.0
temporalpole-lh (-0.21),supramarginal-lh (-0.36),0.0
temporalpole-rh (-0.30),supramarginal-lh (-0.36),0.0
bankssts-rh (-0.23),temporalpole-lh (-0.21),0.0
bankssts-rh (-0.29),temporalpole-lh (-0.21),0.0
caudalanteriorcingulate-lh (-0.38),temporalpole-lh (-0.21),0.0
caudalanteriorcingulate-rh (-0.33),temporalpole-lh (-0.21),0.0
caudalmiddlefrontal-lh,temporalpole-lh (-0.21),0.0
caudalmiddlefrontal-rh (-0.38),temporalpole-lh (-0.21),0.0
cuneus-lh,temporalpole-lh (-0.21),0.0
entorhinal-lh,temporalpole-lh (-0.21),0.0
entorhinal-lh (-0.35),temporalpole-lh (-0.21),0.0
entorhinal-rh,temporalpole-lh (-0.21),0.0
entorhinal-rh (-0.27),temporalpole-lh (-0.21),0.0
frontalpole-rh (-0.28),temporalpole-lh (-0.21),0.0
fusiform-rh (-0.23),temporalpole-lh (-0.21),0.0
fusiform-rh (-0.24),temporalpole-lh (-0.21),0.0
inferiorparietal-lh,temporalpole-lh (-0.21),0.0
inferiorparietal-rh (-0.26),temporalpole-lh (-0.21),0.0
inferiortemporal-lh (-0.29),temporalpole-lh (-0.21),0.0
inferiortemporal-lh (-0.30),temporalpole-lh (-0.21),0.0
insula-lh,temporalpole-lh (-0.21),0.0
lateraloccipital-lh (-0.31),temporalpole-lh (-0.21),0.0
lateraloccipital-rh,temporalpole-lh (-0.21),0.0
lateraloccipital-rh (-0.29),temporalpole-lh (-0.21),0.0
lateralorbitofrontal-lh,temporalpole-lh (-0.21),0.0
lateralorbitofrontal-lh (-0.27),temporalpole-lh (-0.21),0.0
lateralorbitofrontal-rh (-0.25),temporalpole-lh (-0.21),0.0
lingual-lh,temporalpole-lh (-0.21),0.0
lingual-lh (-0.34),temporalpole-lh (-0.21),0.0
lingual-rh (-0.28),temporalpole-lh (-0.21),0.0
medialorbitofrontal-lh,temporalpole-lh (-0.21),0.0
medialorbitofrontal-rh,temporalpole-lh (-0.21),0.0
middletemporal-rh (-0.30),temporalpole-lh (-0.21),0.0
paracentral-lh (-0.26),temporalpole-lh (-0.21),0.0
paracentral-lh (-0.29),temporalpole-lh (-0.21),0.0
paracentral-rh (-0.22),temporalpole-lh (-0.21),0.0
parahippocampal-lh (-0.39),temporalpole-lh (-0.21),0.0
parahippocampal-rh,temporalpole-lh (-0.21),0.0
parahippocampal-rh (-0.28),temporalpole-lh (-0.21),0.0
parsopercularis-lh,temporalpole-lh (-0.21),0.0
parsopercularis-rh (-0.22),temporalpole-lh (-0.21),0.0
parsorbitalis-rh (-0.28),temporalpole-lh (-0.21),0.0
parstriangularis-lh,temporalpole-lh (-0.21),0.0
parstriangularis-rh,temporalpole-lh (-0.21),0.0
pericalcarine-rh,temporalpole-lh (-0.21),0.0
posteriorcingulate-lh,temporalpole-lh (-0.21),0.0
posteriorcingulate-rh,temporalpole-lh (-0.21),0.0
precentral-lh,temporalpole-lh (-0.21),0.0
precentral-rh (-0.26),temporalpole-lh (-0.21),0.0
precuneus-lh,temporalpole-lh (-0.21),0.0
precuneus-rh,temporalpole-lh (-0.21),0.0
rostralanteriorcingulate-lh (-0.27),temporalpole-lh (-0.21),0.0
rostralanteriorcingulate-lh (-0.33),temporalpole-lh (-0.21),0.0
rostralanteriorcingulate-rh (-0.32),temporalpole-lh (-0.21),0.0
rostralmiddlefrontal-lh,temporalpole-lh (-0.21),0.0
rostralmiddlefrontal-rh (-0.29),temporalpole-lh (-0.21),0.0
superiorfrontal-lh (-0.25),temporalpole-lh (-0.21),0.0
superiorparietal-lh (-0.34),temporalpole-lh (-0.21),0.0
superiorparietal-rh,temporalpole-lh (-0.21),0.0
superiortemporal-lh,temporalpole-lh (-0.21),0.0
superiortemporal-rh (-0.32),temporalpole-lh (-0.21),0.0
supramarginal-lh (-0.36),temporalpole-lh (-0.21),0.0
temporalpole-rh (-0.30),temporalpole-lh (-0.21),0.0
bankssts-rh (-0.23),temporalpole-rh (-0.30),0.0
bankssts-rh (-0.29),temporalpole-rh (-0.30),0.2499999999999999
caudalanteriorcingulate-lh (-0.38),temporalpole-rh (-0.30),0.0
caudalanteriorcingulate-rh (-0.33),temporalpole-rh (-0.30),0.0
caudalmiddlefrontal-lh,temporalpole-rh (-0.30),0.16666666666666663
caudalmiddlefrontal-rh (-0.38),temporalpole-rh (-0.30),0.0
cuneus-lh,temporalpole-rh (-0.30),0.2499999999999999
entorhinal-lh,temporalpole-rh (-0.30),0.08333333333333337
entorhinal-lh (-0.35),temporalpole-rh (-0.30),0.0
entorhinal-rh,temporalpole-rh (-0.30),0.33333333333333326
entorhinal-rh (-0.27),temporalpole-rh (-0.30),0.2499999999999999
frontalpole-rh (-0.28),temporalpole-rh (-0.30),0.0
fusiform-rh (-0.23),temporalpole-rh (-0.30),-0.08333333333333326
fusiform-rh (-0.24),temporalpole-rh (-0.30),0.0
inferiorparietal-lh,temporalpole-rh (-0.30),0.10826771653543299
inferiorparietal-rh (-0.26),temporalpole-rh (-0.30),0.0
inferiortemporal-lh (-0.29),temporalpole-rh (-0.30),0.0
inferiortemporal-lh (-0.30),temporalpole-rh (-0.30),0.24999999999999994
insula-lh,temporalpole-rh (-0.30),0.2499999999999999
lateraloccipital-lh (-0.31),temporalpole-rh (-0.30),0.0
lateraloccipital-rh,temporalpole-rh (-0.30),0.16666666666666674
lateraloccipital-rh (-0.29),temporalpole-rh (-0.30),0.0
lateralorbitofrontal-lh,temporalpole-rh (-0.30),0.25
lateralorbitofrontal-lh (-0.27),temporalpole-rh (-0.30),0.0
lateralorbitofrontal-rh (-0.25),temporalpole-rh (-0.30),0.0
lingual-lh,temporalpole-rh (-0.30),0.08333333333333337
lingual-lh (-0.34),temporalpole-rh (-0.30),0.24999999999999994
lingual-rh (-0.28),temporalpole-rh (-0.30),0.24999999999999994
medialorbitofrontal-lh,temporalpole-rh (-0.30),0.3333333333333335
medialorbitofrontal-rh,temporalpole-rh (-0.30),0.16666666666666674
middletemporal-rh (-0.30),temporalpole-rh (-0.30),0.0
paracentral-lh (-0.26),temporalpole-rh (-0.30),-0.08333333333333326
paracentral-lh (-0.29),temporalpole-rh (-0.30),0.0
paracentral-rh (-0.22),temporalpole-rh (-0.30),0.0
parahippocampal-lh (-0.39),temporalpole-rh (-0.30),0.0
parahippocampal-rh,temporalpole-rh (-0.30),0.33333333333333326
parahippocampal-rh (-0.28),temporalpole-rh (-0.30),0.2499999999999999
parsopercularis-lh,temporalpole-rh (-0.30),0.16666666666666674
parsopercularis-rh (-0.22),temporalpole-rh (-0.30),-0.08333333333333326
parsorbitalis-rh (-0.28),temporalpole-rh (-0.30),0.0
parstriangularis-lh,temporalpole-rh (-0.30),0.25
parstriangularis-rh,temporalpole-rh (-0.30),0.05681818181818199
pericalcarine-rh,temporalpole-rh (-0.30),0.16666666666666669
posteriorcingulate-lh,temporalpole-rh (-0.30),0.14249363867684484
posteriorcingulate-rh,temporalpole-rh (-0.30),0.12129502963976291
precentral-lh,temporalpole-rh (-0.30),0.16666666666666674
precentral-rh (-0.26),temporalpole-rh (-0.30),0.0
precuneus-lh,temporalpole-rh (-0.30),0.08333333333333337
precuneus-rh,temporalpole-rh (-0.30),0.25
rostralanteriorcingulate-lh (-0.27),temporalpole-rh (-0.30),0.0
rostralanteriorcingulate-lh (-0.33),temporalpole-rh (-0.30),0.0
rostralanteriorcingulate-rh (-0.32),temporalpole-rh (-0.30),0.0
rostralmiddlefrontal-lh,temporalpole-rh (-0.30),0.0
rostralmiddlefrontal-rh (-0.29),temporalpole-rh (-0.30),0.0
superiorfrontal-lh (-0.25),temporalpole-rh (-0.30),0.0
superiorparietal-lh (-0.34),temporalpole-rh (-0.30),0.0
